Id,Name,Mileage,Year,Price,URL
363,BMW 1 Series,"85,550 miles",2013 (13 reg),"£7,199",https://www.autotrader.co.uk/car-details/202310122919542?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=28&postcode=NW1%209PQ&year-to=2023&fromsra
364,Audi A3,"36,699 miles",2016 (66 reg),"£15,450",https://www.autotrader.co.uk/car-details/202311143950404?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=28&postcode=NW1%209PQ&year-to=2023&fromsra
365,BMW 1 Series,"55,370 miles",2019 (19 reg),"£13,900",https://www.autotrader.co.uk/car-details/202311123874388?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
366,BMW 1 Series,"38,000 miles",2011 (61 reg),"£6,795",https://www.autotrader.co.uk/car-details/202309041549113?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
367,BMW 1 Series,"74,000 miles",2013 (63 reg),"£6,495",https://www.autotrader.co.uk/car-details/202311023591509?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
368,BMW 1 Series,"133,110 miles",2012 (62 reg),"£4,299",https://www.autotrader.co.uk/car-details/202305227657465?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
369,BMW 1 Series,"126,000 miles",2011 (11 reg),"£2,695",https://www.autotrader.co.uk/car-details/202311013555537?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
370,BMW 1 Series,"108,000 miles",2011 (11 reg),"£3,150",https://www.autotrader.co.uk/car-details/202310173091603?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
371,BMW 1 Series,"47,000 miles",2017 (17 reg),"£9,900",https://www.autotrader.co.uk/car-details/202311023572015?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
372,BMW 1 Series,"70,300 miles",2016 (65 reg),"£8,195",https://www.autotrader.co.uk/car-details/202311133912590?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
373,BMW 1 Series,"101,342 miles",2011 (61 reg),"£2,750",https://www.autotrader.co.uk/car-details/202309272430081?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
374,BMW 1 Series,"50,000 miles",2016 (66 reg),"£12,995",https://www.autotrader.co.uk/car-details/202310213203974?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
375,BMW 1 Series,"71,000 miles",2016 (65 reg),"£7,500",https://www.autotrader.co.uk/car-details/202308140789158?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
376,BMW 1 Series,"79,000 miles",2014 (14 reg),"£5,499",https://www.autotrader.co.uk/car-details/202311113871263?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
377,Audi A3,"13,930 miles",2020 (20 reg),"£23,000",https://www.autotrader.co.uk/car-details/202310313504935?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=29&postcode=NW1%209PQ&year-to=2023&fromsra
378,BMW 1 Series,"10,832 miles",2019 (19 reg),"£18,499",https://www.autotrader.co.uk/car-details/202308251177956?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
379,BMW 1 Series,"73,000 miles",2013 (63 reg),"£7,390",https://www.autotrader.co.uk/car-details/202309182101827?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
380,BMW 1 Series,"90,350 miles",2011 (11 reg),"£3,995",https://www.autotrader.co.uk/car-details/202310012539822?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
381,BMW 1 Series,"29,800 miles",2012 (61 reg),"£7,949",https://www.autotrader.co.uk/car-details/202311023571799?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
382,BMW 1 Series,"144,000 miles",2008 (57 reg),"£1,250",https://www.autotrader.co.uk/car-details/202311153992411?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
383,BMW 1 Series,"165,200 miles",2008 (58 reg),"£1,200",https://www.autotrader.co.uk/car-details/202308301367080?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
384,BMW 1 Series,"62,000 miles",2013 (63 reg),"£7,695",https://www.autotrader.co.uk/car-details/202311123887817?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
385,BMW 1 Series,"96,000 miles",2006 (55 reg),"£3,490",https://www.autotrader.co.uk/car-details/202310193147084?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
386,BMW 1 Series,"132,537 miles",2010 (60 reg),"£3,265",https://www.autotrader.co.uk/car-details/202211211878256?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
387,BMW 1 Series,"134,300 miles",2005 (05 reg),"£1,250",https://www.autotrader.co.uk/car-details/202211221911774?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
388,BMW 1 Series,"43,000 miles",2017 (17 reg),"£13,995",https://www.autotrader.co.uk/car-details/202311093789734?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
389,BMW 1 Series,"101,915 miles",2010 (60 reg),"£4,500",https://www.autotrader.co.uk/car-details/202310203174995?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
390,Audi A3,"32,850 miles",2020 (70 reg),"£18,190",https://www.autotrader.co.uk/car-details/202309021487744?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=30&postcode=NW1%209PQ&year-to=2023&fromsra
391,BMW 1 Series,"10,832 miles",2019 (19 reg),"£18,499",https://www.autotrader.co.uk/car-details/202308251177956?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
392,BMW 1 Series,"99,156 miles",2013 (13 reg),"£5,950",https://www.autotrader.co.uk/car-details/202310233269928?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
393,BMW 1 Series,"142,000 miles",2009 (58 reg),"£1,855",https://www.autotrader.co.uk/car-details/202310213219288?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
394,BMW 1 Series,"58,000 miles",2014 (64 reg),"£7,980",https://www.autotrader.co.uk/car-details/202310122934697?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
395,BMW 1 Series,"54,498 miles",2009 (09 reg),"£4,490",https://www.autotrader.co.uk/car-details/202311033620147?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
396,BMW 1 Series,"67,000 miles",2006 (56 reg),"£3,495",https://www.autotrader.co.uk/car-details/202311103836353?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
397,BMW 1 Series,"117,000 miles",2010 (60 reg),"£3,895",https://www.autotrader.co.uk/car-details/202301173352567?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
398,BMW 1 Series,"60,000 miles",2014 (64 reg),"£8,990",https://www.autotrader.co.uk/car-details/202311083748147?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
399,BMW 1 Series,"147,690 miles",2018 (68 reg),"£9,300",https://www.autotrader.co.uk/car-details/202308030402947?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
400,BMW 1 Series,"124,000 miles",2014 (14 reg),"£4,250",https://www.autotrader.co.uk/car-details/202311033632943?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
401,BMW 1 Series,"62,217 miles",2017 (67 reg),"£12,500",https://www.autotrader.co.uk/car-details/202309272432045?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
402,BMW 1 Series,"101,915 miles",2010 (60 reg),"£4,500",https://www.autotrader.co.uk/car-details/202310203174995?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
403,Audi A3,"36,699 miles",2016 (66 reg),"£15,450",https://www.autotrader.co.uk/car-details/202311143950404?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=31&postcode=NW1%209PQ&year-to=2023&fromsra
404,BMW 1 Series,"22,242 miles",2020 (20 reg),"£19,400",https://www.autotrader.co.uk/car-details/202308110684576?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
405,BMW 1 Series,"67,000 miles",2011 (61 reg),"£4,995",https://www.autotrader.co.uk/car-details/202310273403293?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
406,BMW 1 Series,"35,321 miles",2012 (12 reg),"£7,995",https://www.autotrader.co.uk/car-details/202310303472396?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
407,BMW 1 Series,"78,000 miles",2013 (13 reg),"£5,795",https://www.autotrader.co.uk/car-details/202310132973435?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
408,BMW 1 Series,"61,225 miles",2013 (63 reg),"£7,995",https://www.autotrader.co.uk/car-details/202308241153806?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
409,BMW 1 Series,"92,000 miles",2010 (59 reg),"£3,420",https://www.autotrader.co.uk/car-details/202307089417316?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
410,BMW 1 Series,"47,871 miles",2016 (16 reg),"£10,800",https://www.autotrader.co.uk/car-details/202311093808976?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
411,BMW 1 Series,"147,000 miles",2007 (07 reg),"£2,375",https://www.autotrader.co.uk/car-details/202311123888489?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
412,BMW 1 Series,"165,000 miles",2008 (58 reg),"£2,195",https://www.autotrader.co.uk/car-details/202310243283097?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
413,BMW 1 Series,"102,050 miles",2012 (62 reg),"£6,900",https://www.autotrader.co.uk/car-details/202307169714697?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
414,BMW 1 Series,"49,000 miles",2015 (15 reg),"£9,080",https://www.autotrader.co.uk/car-details/202310042650620?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
415,BMW 1 Series,"106,500 miles",2011 (11 reg),"£4,350",https://www.autotrader.co.uk/car-details/202311033615272?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
416,Audi A3,"46,738 miles",2020 (69 reg),"£21,950",https://www.autotrader.co.uk/car-details/202309302512052?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=32&postcode=NW1%209PQ&year-to=2023&fromsra
417,BMW 1 Series,"95,192 miles",2018 (68 reg),"£12,094",https://www.autotrader.co.uk/car-details/202309131930201?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
418,BMW 1 Series,"100,000 miles",2014 (64 reg),"£5,200",https://www.autotrader.co.uk/car-details/202309031517740?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
419,BMW 1 Series,"99,000 miles",2012 (12 reg),"£6,995",https://www.autotrader.co.uk/car-details/202212062316293?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
420,BMW 1 Series,"113,000 miles",2012 (62 reg),"£4,999",https://www.autotrader.co.uk/car-details/202310273391749?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
421,BMW 1 Series,"135,000 miles",2012 (12 reg),"£4,490",https://www.autotrader.co.uk/car-details/202306309131508?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
422,BMW 1 Series,"23,900 miles",2019 (19 reg),"£17,695",https://www.autotrader.co.uk/car-details/202310203182866?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
423,BMW 1 Series,"103,799 miles",2010 (10 reg),"£2,999",https://www.autotrader.co.uk/car-details/202311123876781?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
424,BMW 1 Series,"79,206 miles",2014 (14 reg),"£8,995",https://www.autotrader.co.uk/car-details/202309302530726?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
425,BMW 1 Series,"78,039 miles",2012 (61 reg),"£5,990",https://www.autotrader.co.uk/car-details/202311083760756?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
426,BMW 1 Series,"56,700 miles",2012 (62 reg),"£8,480",https://www.autotrader.co.uk/car-details/202310142998250?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
427,BMW 1 Series,"80,050 miles",2013 (62 reg),"£5,500",https://www.autotrader.co.uk/car-details/202310042663719?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
428,BMW 1 Series,"101,342 miles",2011 (61 reg),"£2,750",https://www.autotrader.co.uk/car-details/202309272430081?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
429,Audi A3,"35,116 miles",2020 (20 reg),"£20,790",https://www.autotrader.co.uk/car-details/202311023567130?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=33&postcode=NW1%209PQ&year-to=2023&fromsra
430,BMW 1 Series,"25,803 miles",2018 (68 reg),"£13,300",https://www.autotrader.co.uk/car-details/202311123890830?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
431,BMW 1 Series,"36,260 miles",2016 (66 reg),"£10,987",https://www.autotrader.co.uk/car-details/202310072770894?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
432,BMW 1 Series,"75,490 miles",2011,"£4,995",https://www.autotrader.co.uk/car-details/202309272411865?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
433,BMW 1 Series,"51,086 miles",2012 (12 reg),"£8,495",https://www.autotrader.co.uk/car-details/202309182104828?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
434,BMW 1 Series,"99,000 miles",2009 (59 reg),"£1,995",https://www.autotrader.co.uk/car-details/202311103841899?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
435,BMW 1 Series,"57,641 miles",2013 (63 reg),"£4,956",https://www.autotrader.co.uk/car-details/202311033616182?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
436,BMW 1 Series,"77,000 miles",2017 (17 reg),"£16,990",https://www.autotrader.co.uk/car-details/202311103814792?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
437,BMW 1 Series,"82,202 miles",2011 (11 reg),"£5,495",https://www.autotrader.co.uk/car-details/202310273393341?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
438,BMW 1 Series,"109,000 miles",2011 (11 reg),"£3,590",https://www.autotrader.co.uk/car-details/202311083774114?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
439,BMW 1 Series,"55,673 miles",2017 (17 reg),"£10,585",https://www.autotrader.co.uk/car-details/202310052701712?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
440,BMW 1 Series,"55,000 miles",2015 (15 reg),"£11,295",https://www.autotrader.co.uk/car-details/202304256639537?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
441,BMW 1 Series,"101,342 miles",2011 (61 reg),"£2,750",https://www.autotrader.co.uk/car-details/202309272430081?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
442,Audi A3,"46,738 miles",2020 (69 reg),"£21,950",https://www.autotrader.co.uk/car-details/202309302512052?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=34&postcode=NW1%209PQ&year-to=2023&fromsra
443,BMW 1 Series,"22,242 miles",2020 (20 reg),"£19,400",https://www.autotrader.co.uk/car-details/202308110684576?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
444,BMW 1 Series,"76,468 miles",2016 (16 reg),"£11,999",https://www.autotrader.co.uk/car-details/202311093808726?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
445,BMW 1 Series,"55,000 miles",2009 (09 reg),"£4,990",https://www.autotrader.co.uk/car-details/202304076068789?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
446,BMW 1 Series,"58,000 miles",2015 (15 reg),"£7,750",https://www.autotrader.co.uk/car-details/202311053666715?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
447,BMW 1 Series,"119,000 miles",2013 (13 reg),"£5,890",https://www.autotrader.co.uk/car-details/202309222251895?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
448,BMW 1 Series,"73,288 miles",2011 (61 reg),"£6,299",https://www.autotrader.co.uk/car-details/202311103835815?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
449,BMW 1 Series,"68,754 miles",2012 (62 reg),"£6,998",https://www.autotrader.co.uk/car-details/202311093788744?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
450,BMW 1 Series,"118,000 miles",2010 (59 reg),"£4,000",https://www.autotrader.co.uk/car-details/202310273380399?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
451,BMW 1 Series,"84,000 miles",2011 (11 reg),"£6,795",https://www.autotrader.co.uk/car-details/202305157389532?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
452,BMW 1 Series,"105,749 miles",2016 (16 reg),"£7,990",https://www.autotrader.co.uk/car-details/202310223240491?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
453,BMW 1 Series,"140,000 miles",2013 (63 reg),"£3,995",https://www.autotrader.co.uk/car-details/202310273382974?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
454,BMW 1 Series,"101,342 miles",2011 (61 reg),"£2,750",https://www.autotrader.co.uk/car-details/202309272430081?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
455,Audi A3,"46,738 miles",2020 (69 reg),"£21,950",https://www.autotrader.co.uk/car-details/202309302512052?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=35&postcode=NW1%209PQ&year-to=2023&fromsra
456,BMW 1 Series,"49,908 miles",2018 (67 reg),"£11,000",https://www.autotrader.co.uk/car-details/202311123890861?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
457,BMW 1 Series,"106,500 miles",2011 (11 reg),"£4,350",https://www.autotrader.co.uk/car-details/202311033615272?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
458,BMW 1 Series,"154,000 miles",2011 (11 reg),"£1,995",https://www.autotrader.co.uk/car-details/202311063706050?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
459,BMW 1 Series,"92,000 miles",2014 (14 reg),"£7,250",https://www.autotrader.co.uk/car-details/202310273394554?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
460,BMW 1 Series,"54,000 miles",2014 (14 reg),"£6,995",https://www.autotrader.co.uk/car-details/202309272417293?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
461,BMW 1 Series,"80,600 miles",2012 (61 reg),"£6,390",https://www.autotrader.co.uk/car-details/202308080586014?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
462,BMW 1 Series,"64,000 miles",2013 (13 reg),"£6,850",https://www.autotrader.co.uk/car-details/202311143942901?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
463,BMW 1 Series,"148,095 miles",2012 (12 reg),"£3,650",https://www.autotrader.co.uk/car-details/202310022571461?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
464,BMW 1 Series,"45,722 miles",2016 (66 reg),"£9,500",https://www.autotrader.co.uk/car-details/202310022577670?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
465,BMW 1 Series,"124,000 miles",2012 (62 reg),"£4,290",https://www.autotrader.co.uk/car-details/202308271246026?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
466,BMW 1 Series,"104,272 miles",2006 (56 reg),"£2,150",https://www.autotrader.co.uk/car-details/202308090610293?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
